City,Country,City_Latitude,City_Longitude,Date,Cloudiness,Humidity,Max Temp,Wind Speed
Nuevo Progreso,MX,23.1667,-97.95,1621979255,7,65,92.59,8.01
Rikitea,PF,-23.1203,-134.9692,1621979255,55,79,76.95,11.27
Husavik,IS,66.0449,-17.3389,1621979255,15,73,51.71,9.91
Puerto Ayora,EC,-0.7393,-90.3518,1621979256,35,87,84.16,8.01
Thompson,CA,55.7435,-97.8558,1621979256,90,80,30.36,16.11
Anadyr,RU,64.75,177.4833,1621979256,75,70,43.3,25.99
Bethel,US,41.3712,-73.414,1621979257,1,60,78.55,10.36
Ushuaia,AR,-54.8,-68.3,1621979257,90,86,31.66,20.71
Ostrovnoy,RU,68.0531,39.5131,1621979257,9,80,33.76,6.15
Punta Arenas,CL,-53.15,-70.9167,1621979231,20,80,35.71,14.09
Kalmunai,LK,7.4167,81.8167,1621979258,99,74,78.91,4.47
Upernavik,GL,72.7868,-56.1549,1621979258,94,84,36.16,3.04
Avarua,CK,-21.2078,-159.775,1621979258,20,83,82.45,6.91
Djibo,BF,14.1022,-1.6306,1621979258,80,22,98.64,4.25
Busselton,AU,-33.65,115.3333,1621979259,100,77,44.04,9.6
La Plaine,DM,15.3333,-61.25,1621979259,40,58,84.49,14.38
Dekar,BW,-21.5333,21.9333,1621979259,71,45,55.09,4.74
Yangambi,CD,0.8102,24.4336,1621979260,72,77,73.65,2.39
Coquimbo,CL,-29.9533,-71.3436,1621979260,0,72,60.53,4.68
Saint George,BM,32.3817,-64.6781,1621979260,75,90,69.75,17.27
Butaritari,KI,3.0707,172.7902,1621979261,100,80,81.84,18.3
Phuket,TH,8.0,98.25,1621979225,40,94,82.0,4.56
Jamestown,SH,-15.9387,-5.7168,1621979261,93,67,69.06,18.07
Naze,JP,28.3667,129.4833,1621979261,100,65,67.12,3.58
Cape Town,ZA,-33.9258,18.4232,1621979227,0,83,58.12,1.01
Mamou,GN,10.5,-12.0,1621979262,100,94,70.88,2.46
Nampula,MZ,-15.1165,39.2666,1621979262,75,100,64.35,8.05
Saldanha,ZA,-33.0117,17.9442,1621979263,12,82,50.05,3.15
Aklavik,CA,68.2191,-135.0107,1621979263,75,70,39.92,10.36
Esperance,AU,-33.8667,121.9,1621979264,38,82,48.04,9.89
Sambava,MG,-14.2667,50.1667,1621979264,10,87,69.26,6.71
Vaini,TO,-21.2,-175.2,1621979264,90,94,68.16,3.44
Svetlogorsk,RU,54.9399,20.1548,1621979264,98,90,49.6,7.67
The Valley,AI,18.217,-63.0578,1621979265,20,65,84.34,12.66
Severo-Kuril'sk,RU,50.6789,156.125,1621979265,100,97,37.45,15.57
Freeport,US,40.6576,-73.5832,1621979120,1,69,80.58,3.0
Gaoua,BF,10.2992,-3.2508,1621979266,13,46,86.09,6.87
Arraial do Cabo,BR,-22.9661,-42.0278,1621979266,0,64,69.76,2.3
Hithadhoo,MV,-0.6,73.0833,1621979267,100,66,84.18,20.31
Chokurdakh,RU,70.6333,147.9167,1621979267,52,77,35.42,8.57
Ribeira Grande,PT,38.5167,-28.7,1621979267,100,91,64.54,18.14
Hermanus,ZA,-34.4187,19.2345,1621979268,61,74,57.9,7.52
Lagoa,PT,39.05,-27.9833,1621979268,100,89,63.19,20.67
Muisne,EC,0.6,-80.0333,1621979268,64,82,80.71,9.51
Bredasdorp,ZA,-34.5322,20.0403,1621979269,86,82,51.12,5.53
Albany,AU,-35.0169,117.8917,1621979269,34,87,46.83,8.99
Chui,UY,-33.6971,-53.4616,1621979269,1,79,53.26,7.99
Bonavista,CA,48.6499,-53.1147,1621979270,81,73,50.0,25.03
Ponta do Sol,CV,17.1994,-25.0919,1621979270,39,79,73.18,13.31
Novikovo,RU,51.1537,37.8879,1621979270,99,70,56.66,4.65
Lukovetskiy,RU,64.2956,41.9211,1621979271,100,83,35.58,6.06
Hilo,US,19.7297,-155.09,1621979228,75,80,80.8,11.5
Bluff,NZ,-46.6,168.3333,1621979271,62,63,41.14,6.67
Inongo,CD,-1.95,18.2667,1621979271,100,84,72.95,5.08
Carnarvon,AU,-24.8667,113.6333,1621979272,90,76,50.07,9.22
Mariënburg,SR,5.8469,-55.0216,1621979272,40,83,82.54,4.94
Juneau,US,58.3019,-134.4197,1621979110,90,72,57.85,1.01
Dikson,RU,73.5069,80.5464,1621979272,75,95,19.18,6.31
Ingleside,US,27.8778,-97.2117,1621979273,40,84,85.15,5.01
Ilulissat,GL,69.2167,-51.1,1621979273,16,64,35.62,6.91
Progreso,MX,21.2833,-89.6667,1621979273,94,76,95.11,15.9
Tuktoyaktuk,CA,69.4541,-133.0374,1621979274,90,80,32.0,11.5
Chapais,CA,49.7834,-74.8492,1621979271,100,90,64.18,10.02
Mar del Plata,AR,-38.0023,-57.5575,1621979274,75,57,53.62,10.0
Hofn,IS,64.2539,-15.2082,1621979276,65,87,44.28,13.76
Port Elizabeth,ZA,-33.918,25.5701,1621979276,75,82,62.89,12.66
Bubaque,GW,11.2833,-15.8333,1621979277,49,75,79.93,15.66
Barrow,US,71.2906,-156.7887,1621979277,90,80,26.62,8.05
São João da Barra,BR,-21.6403,-41.0511,1621979277,55,70,71.69,9.71
Ilovlya,RU,49.3033,43.9796,1621979278,75,87,60.1,8.48
Atasū,KZ,48.6814,71.6433,1621979278,0,37,69.57,9.01
Kapaa,US,22.0752,-159.319,1621979278,1,68,83.19,3.0
Šamorín,SK,48.0302,17.3097,1621979279,0,84,48.88,6.26
Bida,NG,9.0833,6.0167,1621979279,94,72,80.28,4.79
Yellowknife,CA,62.456,-114.3525,1621978996,20,48,44.33,5.01
Malanje,AO,-9.5402,16.341,1621979280,15,56,59.43,1.83
Nueve de Julio,AR,-35.4444,-60.8831,1621979280,5,64,50.72,3.44
Ushtobe,KZ,45.2514,77.9838,1621979281,0,40,65.62,11.07
Andenes,NO,69.3143,16.1194,1621979281,9,70,41.07,27.63
Tonantins,BR,-2.8731,-67.8022,1621979281,67,95,77.67,1.21
Salem,US,44.9429,-123.0351,1621979282,90,63,65.08,5.01
Atuona,PF,-9.8,-139.0333,1621979282,30,61,79.93,13.98
Faanui,PF,-16.4833,-151.75,1621979282,87,71,81.0,10.38
Mogadishu,SO,2.0371,45.3438,1621979283,0,75,79.0,17.9
Bowen,AU,-20.0167,148.2333,1621979283,42,79,61.02,10.27
College,US,64.8569,-147.8028,1621979284,75,34,69.75,8.05
Alofi,NU,-19.0595,-169.9187,1621979284,75,83,82.29,8.05
Touros,BR,-5.1989,-35.4608,1621979285,77,79,79.7,12.84
Iqaluit,CA,63.7506,-68.5145,1621979285,90,86,29.93,20.0
Khatanga,RU,71.9667,102.5,1621979286,100,97,30.85,6.38
São João dos Patos,BR,-6.495,-43.7022,1621979286,3,48,77.2,4.21
Nanortalik,GL,60.1432,-45.2371,1621979287,37,71,34.66,10.2
Saint-Philippe,RE,-21.3585,55.7679,1621979287,49,86,71.15,8.37
Caiapônia,BR,-16.9567,-51.8103,1621979193,23,67,70.93,4.16
Hobart,AU,-42.8794,147.3294,1621979288,0,82,50.11,1.01
Saskylakh,RU,71.9167,114.0833,1621979288,98,61,46.44,4.63
Moree,AU,-29.4667,149.85,1621979289,90,72,57.22,11.5
Killybegs,IE,54.6333,-8.45,1621979289,11,81,45.95,9.46
Auki,SB,-8.7676,160.7034,1621979289,100,81,79.77,9.08
Mossamedes,AO,-15.1961,12.1522,1621979290,0,71,73.87,2.8
Tiksi,RU,71.6872,128.8694,1621979291,29,84,33.51,1.39
Igarka,RU,67.4667,86.5833,1621979291,7,83,25.63,17.11
Verkhovazh'ye,RU,60.7472,42.0465,1621979291,100,86,40.37,6.55
Muros,ES,42.7762,-9.0603,1621979292,100,69,57.09,9.82
Dingle,IE,52.1408,-10.2689,1621979292,100,81,49.33,6.11
Bengkulu,ID,-3.8004,102.2655,1621979293,69,85,76.93,2.62
Beloha,MG,-25.1667,45.05,1621979293,8,75,62.49,5.39
Waterloo,US,42.4928,-92.343,1621979293,20,54,83.35,18.41
Maţāy,EG,28.419,30.7792,1621979294,0,34,79.09,14.9
Vilyuysk,RU,63.7553,121.6247,1621979294,100,86,46.09,3.36
Kaduy,RU,59.2,37.15,1621979295,97,86,39.13,4.34
Bahía Blanca,AR,-38.7196,-62.2724,1621979295,44,43,49.77,5.57
Mahébourg,MU,-20.4081,57.7,1621979295,75,88,71.89,2.3
Georgetown,SH,-7.9333,-14.4167,1621979296,75,69,79.45,11.5
Pevek,RU,69.7008,170.3133,1621979296,99,86,32.36,2.59
La Ronge,CA,55.1001,-105.2842,1621979297,75,56,41.22,11.5
Longyearbyen,SJ,78.2186,15.6401,1621979297,75,86,28.24,16.11
Vila Velha,BR,-20.3297,-40.2925,1621979285,75,79,73.35,1.99
Tapalpa,MX,19.95,-103.7667,1621979298,20,17,84.11,7.02
Muroran,JP,42.3172,140.9881,1621979298,100,77,55.65,8.14
Slave Lake,CA,55.2834,-114.769,1621979104,40,37,53.58,5.75
Lhokseumawe,ID,5.1801,97.1507,1621979299,93,87,77.88,3.62
Makakilo City,US,21.3469,-158.0858,1621979299,20,65,84.61,12.66
Sorong,ID,-0.8833,131.25,1621979229,100,86,77.29,14.52
Franklin,US,39.9667,-83.0166,1621979300,75,34,90.07,1.01
Machilipatnam,IN,16.1667,81.1333,1621979300,96,56,86.56,11.99
Cabo San Lucas,MX,22.8909,-109.9124,1621979091,20,35,96.8,4.61
Jacareacanga,BR,-6.2222,-57.7528,1621979301,87,68,81.68,0.6
Barão de Melgaço,BR,-16.1944,-55.9675,1621979301,25,50,88.32,4.09
Arman',RU,59.7,150.1667,1621979301,9,49,50.2,13.78
Atakpamé,TG,7.5333,1.1333,1621979302,99,89,75.56,3.58
Vao,NC,-22.6667,167.4833,1621979302,16,58,71.55,15.14
La Asuncion,VE,11.0333,-63.8628,1621979302,7,66,85.73,16.02
Altay,CN,47.8667,88.1167,1621979303,4,26,60.39,6.17
Barcelona,PH,8.1592,126.4342,1621979304,100,93,74.48,3.94
Yulara,AU,-25.2406,130.9889,1621979304,53,57,44.44,6.91
East London,ZA,-33.0153,27.9116,1621979305,71,82,66.11,11.9
Haines Junction,CA,60.7522,-137.5108,1621979305,93,58,51.75,6.91
Port Alfred,ZA,-33.5906,26.891,1621979305,73,89,64.35,13.24
Ubari,LY,26.5921,12.7805,1621979306,0,9,91.45,9.84
Dunedin,NZ,-45.8742,170.5036,1621979306,100,43,45.64,2.71
Honiara,SB,-9.4333,159.95,1621979306,79,79,80.83,3.71
Tautira,PF,-17.7333,-149.15,1621979307,49,74,86.02,5.73
Yantikovo,RU,55.8216,47.9104,1621979307,18,79,57.92,5.41
Mantua,CU,22.2889,-84.2844,1621979307,100,50,86.52,6.15
Shache,CN,38.4167,77.2406,1621979308,84,18,65.95,4.03
Alikovo,RU,55.7383,46.7549,1621979308,5,83,57.07,6.24
Port Blair,IN,11.6667,92.75,1621979309,80,83,82.67,21.14
Lebu,CL,-37.6167,-73.65,1621979309,92,87,55.56,2.48
General Roca,AR,-39.0333,-67.5833,1621979309,100,50,55.8,5.37
Provideniya,RU,64.3833,-173.3,1621979310,0,57,46.51,20.13
Lima,PE,-12.0432,-77.0282,1621979034,75,94,66.45,8.05
Pont-Rouge,CA,46.7566,-71.6978,1621979057,100,58,67.69,13.35
Neuquén,AR,-38.9516,-68.0591,1621979130,40,62,55.29,0.0
Preobrazheniye,RU,42.9019,133.9064,1621979311,13,60,53.96,7.45
